Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
30;2107066;"62";"Šorli";"Špela";;M;;0;91:04;157:54;66:50;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.48";"";13;7;;157:54;93;06:10;89;07:52;90;11:22;87;22:02;101;26:36;98;32:40;97;34:52;106;37:08;95;42:29;103;46:03;88;51:07;85;58:45;92;63:47;
15;2069811;"97";"Leban";"Manja";;M;;0;102:01;170:59;68:58;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;8;;170:59;93;08:12;89;09:19;90;19:48;87;22:31;101;26:07;98;31:05;97;32:59;106;34:59;95;49:54;103;53:12;88;57:02;85;63:33;92;67:17;
29;2107063;"67";"Šorli";"Žiga";;M;;0;87:06;157:51;70:45;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.48";"";13;9;;157:51;93;05:15;89;06:41;90;10:50;87;15:25;101;21:04;98;33:48;97;38:41;106;41:07;95;46:19;103;50:00;88;56:32;85;63:25;92;67:37;
18;445663;"76";"Rejec";"Pavel";;M;;0;52:11;123:05;70:54;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;10;;123:05;93;05:46;89;07:44;90;10:56;87;19:46;101;24:51;98;34:42;97;36:26;106;39:43;95;45:06;103;49:46;88;53:52;85;59:57;92;68:59;
14;2107069;"92";"Obid";"Aljaž";;M;;0;66:01;140:25;74:24;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;11;;140:25;93;05:07;89;06:43;90;10:39;87;16:36;101;25:40;98;38:29;97;40:49;106;43:26;95;49:33;103;52:22;88;61:30;85;67:10;92;71:28;
24;442829;"68";"Ortar";"Miranda";;M;;0;93:31;171:29;77:58;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.48";"";13;12;;171:29;93;07:52;89;09:46;90;13:44;87;20:57;101;35:51;98;42:33;97;44:44;106;47:21;95;54:41;103;61:50;88;65:59;85;72:11;92;76:04;
16;406846;"95";"Leban";"Tijana";;M;;0;108:49;192:01;83:12;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.48";"";13;13;;192:01;93;09:32;89;12:33;90;16:35;87;23:04;101;30:05;98;44:38;97;47:33;106;51:08;95;60:31;103;64:29;88;70:59;85;76:41;92;80:49;
20;2088810;"104";"Bogataj";"Nataša";;M;;0;80:11;198:50;118:39;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;14;;198:50;93;05:12;89;07:18;90;11:39;87;17:36;101;35:47;98;66:05;97;78:58;106;82:18;95;91:22;103;95:34;88;103:32;85;110:18;92;114:45;
23;2107058;"83";"Brus";"Jakob";;M;;0;88:38;203:43;115:05;3;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;;;203:43;93;08:51;89;09:57;90;16:38;87;21:18;101;28:29;98;58:30;97;70:25;106;76:33;;;;;;;85;106:53;92;111:34;
27;;"63";"Čujec";"Sergej";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"B";"3.48";"";13;;;;
37;2077613;"79";"Petrič";"Timi";;M;;0;91:23;117:04;25:41;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;1;;117:04;91;02:10;93;04:21;89;05:28;90;08:36;86;12:14;87;13:24;88;15:52;85;20:53;
31;2077619;"81";"Kavčič";"Valentin";;M;;0;90:13;117:00;26:47;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;2;;117:00;91;03:00;93;05:33;89;06:39;90;09:42;86;13:21;87;14:36;88;16:59;85;22:05;
39;2045663;"103";"Bogataj";"Rok";;M;;0;65:14;93:00;27:46;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;3;;93:00;91;02:09;93;05:25;89;07:06;90;11:04;86;15:27;87;17:15;88;19:30;85;24:45;
25;2107067;"109";"Tušar";"Maja";;M;;0;131:02;167:22;36:20;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;4;;167:22;91;02:25;93;05:41;89;06:40;90;11:35;86;13:54;87;16:04;88;18:12;85;29:41;
35;2107054;"90";"Obid";"Neža";;M;;0;71:41;110:20;38:39;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;5;;110:20;91;02:06;93;08:00;89;09:37;90;15:28;86;19:20;87;22:03;88;24:32;85;33:00;
41;2052183;"101";"Eržen";"Nea";;M;;0;76:57;116:38;39:41;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;6;;116:38;91;02:03;93;06:20;89;07:32;90;14:36;86;18:13;87;20:48;88;26:31;85;35:23;
44;2107068;"69";"Čujec";"Alina";;M;;0;89:15;129:07;39:52;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;7;;129:07;91;02:34;93;06:13;89;07:14;90;10:36;86;13:58;87;22:26;88;23:27;85;34:04;
46;2107061;"65";"Šorli Ck";"Blaž";;M;;0;88:16;129:08;40:52;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;8;;129:08;91;03:12;93;07:36;89;08:26;90;12:03;86;15:10;87;23:29;88;24:32;85;35:06;
36;2097776;"98";"Leban";"Domen";;M;;0;100:32;144:05;43:33;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;9;;144:05;91;04:00;93;07:36;89;10:50;90;21:25;86;24:47;87;27:05;88;29:04;85;39:20;
38;2107059;"80";"Gnezda";"Žan";;M;;0;94:40;144:07;49:27;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;10;;144:07;91;02:28;93;04:48;89;06:13;90;10:41;86;14:29;87;27:02;88;34:58;85;45:33;
33;2107051;"78";"Wahl";"Jan";;M;;0;92:45;144:34;51:49;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;11;;144:34;91;03:01;93;05:25;89;14:19;90;29:21;86;32:37;87;35:00;88;36:58;85;47:27;
45;2107062;"66";"Šorli Bd";"Blaž";;M;;0;86:49;144:41;57:52;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;12;;144:41;91;04:43;93;09:10;89;10:30;90;26:40;86;33:13;87;38:16;88;41:18;85;51:59;
32;2107065;"64";"Pagon";"Mateja";;M;;0;85:05;144:38;59:33;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;13;;144:38;91;06:48;93;10:50;89;12:17;90;28:19;86;34:59;87;39:54;88;42:47;85;53:19;
34;406843;"85";"Zaman Groff";"Maja";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;;;;
40;;"77";"Logar";"Enej";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"C";"1.63";"";8;;;;
43;406715;"86";"Groff";"Žiga";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;;;;
42;2107055;"100";"Eržen";"Nika";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;;;;
48;2069800;"94";"Turk";"Nejc";;M;;0;;;;0;10;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"C";"C";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"C";"1.63";"";8;;;;
