Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2069835;"61";"Čopi";"Gašper";;M;;0;08:02;76:09;68:07;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;11;;76:09;38;02:30;39;06:38;49;08:05;41;16:59;44;22:09;43;27:22;42;32:13;45;37:20;46;44:42;47;48:57;48;50:52;50;57:06;36;62:40;37;65:56;100;66:51;
;2077609;"88";"Gantar";"Tjaž";;M;;0;28:42;97:46;69:04;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;12;;97:46;38;01:36;39;05:11;49;05:22;41;10:28;44;15:04;43;22:52;42;32:28;45;34:56;46;37:19;47;43:57;48;46:25;50;59:39;36;63:24;37;66:59;100;67:48;
;520504;"79";"Eržen";"Boris";;M;;0;60:00;129:24;69:24;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;13;;129:24;38;01:57;39;06:54;49;08:01;41;14:59;44;19:14;43;24:37;42;32:25;45;35:02;46;38:11;47;43:18;48;45:47;50;58:49;36;63:20;37;67:09;100;68:05;
;2107057;"82";"Obid";"Marko";;M;;0;26:00;97:43;71:43;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;14;;97:43;38;02:15;39;07:00;49;07:45;41;13:47;44;18:33;43;29:51;42;35:16;45;38:03;46;41:10;47;48:08;48;50:19;50;58:34;36;65:10;37;69:10;100;70:23;
;808474;"60";"Čopi";"Simon";;M;;0;24:07;115:19;91:12;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;15;;115:19;38;02:20;39;08:13;49;08:25;41;15:22;44;19:51;43;31:18;42;54:24;45;57:32;46;63:38;47;68:59;48;70:45;50;79:32;36;85:09;37;88:44;100;89:47;
;2107064;"55";"Brus";"Jakob";;M;;0;06:02;97:44;91:42;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;16;;97:44;38;06:08;39;11:55;49;13:20;41;29:00;44;38:09;43;49:32;42;55:19;45;58:06;46;61:11;47;68:08;48;70:19;50;78:40;36;85:11;37;89:12;100;90:23;
;887795;"92";"Kenda";"Klemen";;M;;0;04:00;;;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2077612;"76";"Rupnik";"Ambrož";;M;;0;34:00;;;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7181977;"51";"Hölzer";"Thomas";;M;;0;29:11;71:47;42:36;0;8;"X-OL";"X-OL";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;1;;71:47;39;04:23;49;04:47;53;08:44;41;12:42;51;14:31;45;18:27;46;20:42;47;25:45;48;27:44;33;33:33;36;36:22;37;40:05;100;41:07;
;2034095;"58";"Jezeršek";"Polona";;M;;0;05:01;50:28;45:27;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;2;;50:28;39;03:53;49;04:22;53;07:55;41;11:45;51;14:31;45;18:02;46;21:07;47;26:08;48;28:39;33;36:02;36;38:33;37;43:00;100;43:59;
;1398929;"89";"Poljanšek";"Nika";;M;;0;01:02;50:12;49:10;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;3;;50:12;39;04:41;49;05:00;53;12:45;41;16:12;51;18:00;45;21:53;46;25:28;47;31:08;48;34:08;33;40:09;36;42:42;37;46:56;100;47:51;
;2069843;"86";"Tušar";"Teja";;M;;0;13:12;64:45;51:33;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;4;;64:45;39;03:26;49;04:03;53;08:40;41;12:15;51;14:15;45;18:55;46;22:06;47;28:29;48;31:05;33;40:19;36;44:16;37;49:05;100;50:14;
;435615;"95";"Celik";"Aljaz";;M;;0;21:17;72:59;51:42;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;5;;72:59;39;06:13;49;06:46;53;11:24;41;18:36;51;21:42;45;26:12;46;30:24;47;35:11;48;37:07;33;43:20;36;45:56;37;49:21;100;50:19;
;9011122;"57";"Zavrl";"Zala";;M;;0;09:03;62:06;53:03;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;6;;62:06;39;03:54;49;04:24;53;12:58;41;16:31;51;18:13;45;21:57;46;23:56;47;28:27;48;31:01;33;43:47;36;46:28;37;50:21;100;51:37;
;442829;"59";"Ortar";"Miranda";;M;;0;19:02;73:22;54:20;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;7;;73:22;39;08:16;49;09:27;53;13:55;41;20:53;51;23:59;45;30:13;46;32:43;47;37:56;48;39:56;33;45:25;36;48:00;37;51:41;100;52:47;
;2069845;"56";"Vidič";"Matej";;M;;0;15:04;72:39;57:35;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;8;;72:39;39;04:34;49;05:45;53;09:13;41;17:23;51;19:21;45;24:36;46;27:55;47;32:42;48;35:29;33;47:16;36;51:38;37;55:14;100;56:05;
;2107071;"71";"Gantar";"Damjana";;M;;0;03:05;80:48;77:43;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;9;;80:48;39;06:36;49;14:14;53;18:10;41;29:54;51;33:08;45;39:45;46;42:28;47;50:54;48;53:22;33;61:42;36;69:19;37;74:27;100;75:56;
;435654;"93";"Šorli";"Janez";;M;;0;17:04;107:44;90:40;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;10;;107:44;39;08:30;49;11:34;53;15:58;41;22:47;51;25:49;45;32:24;46;39:47;47;51:50;48;57:49;33;72:20;36;76:24;37;85:17;100;88:20;
;406852;"85";"Knap";"Črtomir";;M;;0;11:06;103:36;92:30;0;5;"OK Azimut";"OK Azimut";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;11;;103:36;39;07:36;49;09:07;53;18:08;41;23:52;51;28:24;45;46:09;46;50:29;47;57:43;48;60:39;33;79:05;36;82:26;37;87:24;100;90:29;
;218959;"99";"Krivičič";"Dragan";;M;;0;27:04;128:55;101:51;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;12;;128:55;39;17:13;49;19:44;53;28:56;41;41:24;51;47:45;45;56:13;46;61:14;47;69:32;48;73:58;33;84:14;36;88:59;37;95:44;100;99:09;
;2045587;"78";"Plavčak";"Ana";;M;;0;07:00;;;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";10;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"B";"2.95";"220";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2107054;"81";"Obid";"Neža";;M;;0;18:02;38:12;20:10;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;1;;38:12;31;01:06;38;04:22;32;05:02;33;08:28;52;08:32;35;12:33;36;14:09;37;17:50;100;18:47;
;2052183;"75";"Eržen";"Nea";;M;;0;14:02;38:25;24:23;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;2;;38:25;31;01:11;38;06:01;32;06:57;33;11:05;52;11:23;35;15:33;36;17:38;37;21:56;100;22:56;
;2077619;"97";"Gantar";"družina ";;M;;0;24:03;48:56;24:53;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;3;;48:56;31;01:32;38;02:44;32;03:32;33;07:06;52;07:27;35;16:09;36;18:01;37;21:57;100;23:18;
;2800613;"53";"Hölzer";"Tamino";;M;;0;33:02;61:29;28:27;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;4;;61:29;31;01:31;38;06:23;32;07:07;33;12:29;52;12:44;35;18:05;36;21:09;37;25:45;100;27:03;
;2800936;"52";"Hölzer";"Denise";;M;;0;32:02;62:11;30:09;0;8;"X-OL";"X-OL";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;5;;62:11;31;02:32;38;07:33;32;08:28;33;12:54;52;13:06;35;18:54;36;21:51;37;27:00;100;28:44;
;442840;"54";"Šorli Ck";"Blaž";;M;;0;06:03;38:18;32:15;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;6;;38:18;31;01:10;38;05:09;32;06:11;33;10:03;52;10:16;35;23:55;36;26:00;37;29:41;100;30:50;
;2107065;"96";"Gnezda";"Zan";;M;;0;22:02;55:15;33:13;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;7;;55:15;31;01:37;38;04:29;32;05:07;33;10:50;52;11:14;35;17:44;36;19:49;37;25:39;100;30:52;
;2107075;"70";"Gantar";"Primož";;M;;0;04:08;38:23;34:15;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;8;;38:23;31;01:19;38;06:05;32;06:54;33;11:34;52;11:41;35;25:55;36;27:51;37;31:30;100;32:43;
;406857;"72";"Gantar";"Borut";;M;;0;20:03;55:13;35:10;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;9;;55:13;31;01:23;38;02:57;32;03:52;33;08:57;52;09:43;35;18:45;36;21:54;37;27:39;100;32:53;
;422528;"65";"Groff";"Ema";;M;;0;10:07;50:11;40:04;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;10;;50:11;31;09:00;38;12:58;32;13:51;33;18:55;52;19:41;35;28:40;36;31:54;37;37:12;100;38:38;
;406860;"69";"Sedej";"David";;M;;0;07:07;49:13;42:06;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;11;;49:13;31;01:56;38;05:59;32;07:06;33;27:38;52;28:11;35;32:23;36;35:20;37;39:02;100;40:32;
;406859;"67";"Sedej";"Rok";;M;;0;07:06;49:16;42:10;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;12;;49:16;31;01:59;38;06:15;32;07:24;33;27:42;52;28:15;35;32:38;36;35:23;37;39:08;100;40:35;
;406843;"62";"Zaman Groff";"Maja";;M;;0;00:09;43:56;43:47;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;13;;43:56;31;01:45;38;07:12;32;08:29;33;13:33;52;14:10;35;29:56;36;34:04;37;39:55;100;41:54;
;406715;"63";"Groff";"Žiga";;M;;0;16:00;;;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;;;;;;;;;;;;;;;;;;;;;;
;2045663;"83";"Bogataj";"Rok";;M;;0;08:00;;;0;5;"OK Azimut";"OK Azimut";"SLO";11;"C - začetniška/otroška";"C - začetniška/otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"C";"1.93";"160";9;;;;;;;;;;;;;;;;;;;;;;
;;"98";"Gantar";"Brina";;M;;0;;;;0;5;"OK Azimut";"OK Azimut";"SLO";12;"D - popolni začetniki, družine, otroci";"D - popolni začetniki, družine, otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"1.71";"150";8;;;;
;2107055;"74";"Eržen";"Nika";;M;;0;05:00;;;0;5;"OK Azimut";"OK Azimut";"SLO";12;"D - popolni začetniki, družine, otroci";"D - popolni začetniki, družine, otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"1.71";"150";8;;;;;;;;;;;;;;;;;;;;
;;"77";"Obid";"Anže in Maja";;M;;0;03:00;;;0;5;"OK Azimut";"OK Azimut";"SLO";12;"D - popolni začetniki, družine, otroci";"D - popolni začetniki, družine, otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"1.71";"150";8;;;;;;;;;;;;;;;;;;;;
